entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2023-12-09 02:30:00,17391.0,LONG,2023-12-11 09:30:00,17370.0,跌破PUBU3,,,,,,
2023-12-11 12:00:00,17407.0,LONG,2023-12-12 11:30:00,17463.0,多單止盈,,,,,,
2023-12-12 18:00:00,17475.0,LONG,2023-12-12 22:15:00,17421.0,跌破PUBU3,,,,,,
2023-12-13 03:15:00,17470.0,LONG,2023-12-13 12:15:00,17439.0,跌破PUBU3,,,,,,
2023-12-13 20:45:00,17459.0,LONG,2023-12-14 00:30:00,17442.0,跌破PUBU3,,,,,,
2023-12-14 02:00:00,17415.0,SHORT,2023-12-14 03:30:00,17488.0,突破PUBU3,,,,,,
2023-12-14 03:45:00,17496.0,LONG,2023-12-15 13:15:00,17712.0,多單止盈,,,,,,
2023-12-16 00:45:00,17701.0,LONG,2023-12-18 09:00:00,17672.0,跌破PUBU3,,,,,,
2023-12-18 20:15:00,17621.0,SHORT,2023-12-19 04:00:00,17617.0,空單止盈,,,,,,
2023-12-19 09:30:00,17581.0,SHORT,2023-12-19 13:45:00,17580.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-12-19 15:30:00,17557.0,SHORT,2023-12-19 23:00:00,17591.0,突破PUBU3,,,,,,
2023-12-20 09:15:00,17621.0,LONG,2023-12-20 20:30:00,17624.0,多單止盈,,,,,,
2023-12-21 01:15:00,17582.0,SHORT,2023-12-21 17:30:00,17553.0,空單止盈,,,,,,
2023-12-22 01:30:00,17537.0,SHORT,2023-12-22 04:30:00,17572.0,突破PUBU3,,,,,,
2023-12-22 12:45:00,17552.0,SHORT,2023-12-22 17:00:00,17567.0,突破PUBU3,,,,,,
2023-12-22 19:15:00,17578.0,LONG,2023-12-23 03:45:00,17571.0,跌破PUBU3,,,,,,
2023-12-23 04:15:00,17605.0,LONG,2023-12-26 04:45:00,17638.0,多單止盈,,,,,,
2023-12-26 09:15:00,17650.0,LONG,2023-12-27 01:00:00,17720.0,多單止盈,,,,,,
2023-12-27 01:15:00,17726.0,LONG,2023-12-28 00:15:00,17828.0,多單止盈,,,,,,
2023-12-28 03:00:00,17840.0,LONG,2023-12-28 21:30:00,17850.0,多單止盈,,,,,,
2023-12-29 00:15:00,17867.0,LONG,2023-12-30 00:15:00,17822.0,跌破PUBU3,,,,,,
2023-12-30 01:30:00,17787.0,SHORT,2023-12-30 04:30:00,17831.0,突破PUBU3,,,,,,
2024-01-02 09:15:00,17886.0,LONG,2024-01-02 09:30:00,17820.0,跌破PUBU3,,,,,,
2024-01-02 09:45:00,17835.0,LONG,2024-01-02 10:00:00,17808.0,跌破PUBU3,,,,,,
2024-01-02 10:30:00,17781.0,SHORT,2024-01-04 00:30:00,17546.0,空單止盈,,,,,,
2024-01-04 01:30:00,17532.0,SHORT,2024-01-05 09:30:00,17598.0,突破PUBU3,,,,,,
2024-01-05 10:15:00,17558.0,SHORT,2024-01-05 11:45:00,17556.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-01-05 12:00:00,17535.0,SHORT,2024-01-05 23:00:00,17525.0,空單止盈,,,,,,
2024-01-06 04:45:00,17526.0,SHORT,2024-01-08 09:15:00,17629.0,固定停損(100),,,,,,
2024-01-08 09:45:00,17695.0,LONG,2024-01-08 12:00:00,17591.0,固定停損(100),,,,,,
2024-01-08 12:15:00,17606.0,LONG,2024-01-08 16:00:00,17574.0,跌破PUBU3,,,,,,
2024-01-08 18:00:00,17546.0,SHORT,2024-01-08 20:30:00,17586.0,突破PUBU3,,,,,,
2024-01-08 21:45:00,17598.0,LONG,2024-01-09 10:00:00,17640.0,多單止盈,,,,,,
2024-01-09 12:45:00,17553.0,SHORT,2024-01-10 01:15:00,17541.0,空單止盈,,,,,,
2024-01-10 09:00:00,17509.0,SHORT,2024-01-10 17:30:00,17526.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-01-10 23:00:00,17474.0,SHORT,2024-01-11 09:30:00,17522.0,突破PUBU3,,,,,,
2024-01-11 12:15:00,17596.0,LONG,2024-01-11 22:00:00,17513.0,跌破PUBU3,,,,,,
2024-01-11 23:15:00,17504.0,SHORT,2024-01-12 10:15:00,17530.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-01-12 11:45:00,17550.0,LONG,2024-01-12 12:30:00,17508.0,跌破PUBU3,,,,,,
2024-01-12 15:15:00,17487.0,SHORT,2024-01-12 22:45:00,17504.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-01-13 02:00:00,17470.0,SHORT,2024-01-13 03:30:00,17500.0,突破PUBU3,,,,,,
2024-01-15 09:15:00,17597.0,LONG,2024-01-16 09:15:00,17412.0,固定停損(100),,,,,,
2024-01-16 09:30:00,17347.0,SHORT,2024-01-16 23:45:00,17349.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-01-17 01:15:00,17338.0,SHORT,2024-01-18 04:00:00,17227.0,空單止盈,,,,,,
2024-01-18 16:45:00,17353.0,LONG,2024-01-19 23:15:00,17680.0,多單止盈,,,,,,
2024-01-20 00:45:00,17689.0,LONG,2024-01-23 00:15:00,17773.0,多單止盈,,,,,,
2024-01-23 02:15:00,17797.0,LONG,2024-01-24 13:45:00,17887.0,多單止盈,,,,,,
2024-01-24 16:00:00,17925.0,LONG,2024-01-25 09:30:00,17969.0,多單止盈,,,,,,
2024-01-25 13:00:00,17998.0,LONG,2024-01-26 02:00:00,18033.0,多單止盈,,,,,,
2024-01-26 18:45:00,18011.0,LONG,2024-01-27 02:30:00,18014.0,多單止盈,,,,,,
2024-01-27 04:15:00,18037.0,LONG,2024-01-29 23:15:00,18100.0,多單止盈,,,,,,
2024-01-30 04:30:00,18122.0,LONG,2024-01-30 15:30:00,18054.0,跌破PUBU3,,,,,,
2024-01-30 18:15:00,18035.0,SHORT,2024-01-31 17:00:00,17979.0,空單止盈,,,,,,
2024-01-31 17:45:00,17953.0,SHORT,2024-01-31 23:00:00,17997.0,突破PUBU3,,,,,,
2024-02-01 03:30:00,17972.0,SHORT,2024-02-01 04:00:00,18026.0,突破PUBU3,,,,,,
2024-02-01 04:30:00,17925.0,SHORT,2024-02-01 15:15:00,17966.0,突破PUBU3,,,,,,
2024-02-01 18:15:00,18009.0,LONG,2024-02-02 00:15:00,17982.0,跌破PUBU3,,,,,,
2024-02-02 01:00:00,18013.0,LONG,2024-02-02 22:00:00,18028.0,跌破PUBU3,,,,,,
2024-02-03 01:00:00,18020.0,SHORT,2024-02-03 01:45:00,18038.0,突破PUBU3,,,,,,
2024-02-03 02:00:00,18011.0,SHORT,2024-02-03 02:30:00,18030.0,突破PUBU3,,,,,,
2024-02-03 03:45:00,18053.0,LONG,2024-02-05 09:15:00,18013.0,跌破PUBU3,,,,,,
2024-02-05 10:45:00,18064.0,LONG,2024-02-05 22:15:00,18051.0,跌破PUBU3,,,,,,
2024-02-06 02:00:00,18077.0,LONG,2024-02-16 10:30:00,18648.0,多單止盈,,,,,,
2024-02-16 18:15:00,18671.0,LONG,2024-02-20 23:30:00,18748.0,多單止盈,,,,,,
2024-02-21 09:00:00,18738.0,LONG,2024-02-21 09:30:00,18687.0,跌破PUBU3,,,,,,
2024-02-22 01:15:00,18709.0,LONG,2024-02-22 04:00:00,18675.0,跌破PUBU3,,,,,,
2024-02-22 09:00:00,18887.0,LONG,2024-02-22 10:30:00,18766.0,固定停損(100),,,,,,
2024-02-22 10:45:00,18779.0,LONG,2024-02-23 10:15:00,18951.0,多單止盈,,,,,,
2024-02-23 11:45:00,18981.0,LONG,2024-02-23 17:45:00,18880.0,固定停損(100),,,,,,
2024-02-23 22:00:00,18925.0,LONG,2024-02-27 01:30:00,18964.0,多單止盈,,,,,,
2024-02-27 02:15:00,18973.0,LONG,2024-02-27 10:30:00,18813.0,固定停損(100),,,,,,
2024-02-27 11:00:00,18768.0,SHORT,2024-02-27 12:45:00,18876.0,固定停損(100),,,,,,
2024-02-27 15:15:00,18871.0,SHORT,2024-02-27 16:30:00,18913.0,突破PUBU3,,,,,,
2024-02-27 21:00:00,18923.0,LONG,2024-02-27 23:00:00,18901.0,跌破PUBU3,,,,,,
2024-02-27 23:30:00,18913.0,LONG,2024-02-28 00:00:00,18902.0,跌破PUBU3,,,,,,
2024-02-28 00:15:00,18914.0,LONG,2024-02-28 00:45:00,18906.0,跌破PUBU3,,,,,,
2024-02-28 01:30:00,18913.0,LONG,2024-02-28 01:45:00,18903.0,跌破PUBU3,,,,,,
2024-02-28 02:15:00,18890.0,SHORT,2024-02-28 03:15:00,18908.0,突破PUBU3,,,,,,
2024-02-28 04:45:00,18902.0,SHORT,2024-02-29 12:45:00,18900.0,突破PUBU3,,,,,,
2024-02-29 13:30:00,18991.0,LONG,2024-02-29 21:15:00,18911.0,跌破PUBU3,,,,,,
2024-02-29 22:00:00,18978.0,LONG,2024-03-01 01:00:00,18915.0,跌破PUBU3,,,,,,
2024-03-01 02:15:00,18950.0,LONG,2024-03-01 13:45:00,18953.0,多單止盈,,,,,,
2024-03-01 15:30:00,18971.0,LONG,2024-03-01 18:45:00,18920.0,跌破PUBU3,,,,,,
2024-03-01 23:00:00,18985.0,LONG,2024-03-05 09:45:00,19343.0,多單止盈,,,,,,
2024-03-05 10:00:00,19388.0,LONG,2024-03-06 00:00:00,19282.0,固定停損(100),,,,,,
2024-03-06 05:00:00,19240.0,SHORT,2024-03-06 09:00:00,19282.0,突破PUBU3,,,,,,
2024-03-06 09:45:00,19330.0,LONG,2024-03-07 10:30:00,19609.0,多單止盈,,,,,,
2024-03-07 11:30:00,19677.0,LONG,2024-03-07 15:30:00,19660.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-07 17:00:00,19687.0,LONG,2024-03-08 11:15:00,19810.0,多單止盈,,,,,,
2024-03-08 16:30:00,19880.0,LONG,2024-03-08 21:00:00,19868.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-08 22:00:00,19928.0,LONG,2024-03-09 00:30:00,19879.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-11 12:45:00,19710.0,SHORT,2024-03-11 15:30:00,19751.0,突破PUBU3,,,,,,
2024-03-11 16:30:00,19712.0,SHORT,2024-03-11 17:30:00,19744.0,突破PUBU3,,,,,,
2024-03-11 19:15:00,19763.0,LONG,2024-03-11 20:15:00,19733.0,跌破PUBU3,,,,,,
2024-03-11 21:45:00,19720.0,SHORT,2024-03-12 09:30:00,19741.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-12 10:15:00,19778.0,LONG,2024-03-13 10:45:00,19904.0,多單止盈,,,,,,
2024-03-14 09:15:00,19935.0,LONG,2024-03-14 09:30:00,19858.0,跌破PUBU3,,,,,,
2024-03-14 10:15:00,19922.0,LONG,2024-03-14 11:15:00,19913.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-14 11:30:00,19947.0,LONG,2024-03-14 22:15:00,19869.0,跌破PUBU3,,,,,,
2024-03-15 01:15:00,19867.0,SHORT,2024-03-15 23:45:00,19779.0,空單止盈,,,,,,
2024-03-16 00:00:00,19768.0,SHORT,2024-03-18 11:15:00,19805.0,突破PUBU3,,,,,,
2024-03-18 13:15:00,19859.0,LONG,2024-03-18 23:45:00,19884.0,多單止盈,,,,,,
2024-03-19 09:30:00,19788.0,SHORT,2024-03-19 10:45:00,19855.0,突破PUBU3,,,,,,
2024-03-19 11:30:00,19896.0,LONG,2024-03-19 12:15:00,19847.0,跌破PUBU3,,,,,,
2024-03-19 12:30:00,19881.0,LONG,2024-03-19 16:30:00,19847.0,跌破PUBU3,,,,,,
2024-03-19 19:30:00,19821.0,SHORT,2024-03-20 00:15:00,19823.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-20 03:15:00,19874.0,LONG,2024-03-20 10:00:00,19866.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-20 11:00:00,19882.0,LONG,2024-03-20 12:30:00,19838.0,跌破PUBU3,,,,,,
2024-03-20 13:30:00,19749.0,SHORT,2024-03-20 15:30:00,19853.0,固定停損(100),,,,,,
2024-03-20 17:00:00,19841.0,SHORT,2024-03-20 18:15:00,19855.0,突破PUBU3,,,,,,
2024-03-20 18:45:00,19856.0,LONG,2024-03-22 00:00:00,20213.0,多單止盈,,,,,,
2024-03-22 00:30:00,20227.0,LONG,2024-03-22 11:30:00,20127.0,固定停損(100),,,,,,
2024-03-22 13:45:00,20229.0,LONG,2024-03-25 15:30:00,20213.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-25 23:15:00,20220.0,LONG,2024-03-26 11:15:00,20196.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-03-26 18:45:00,20216.0,LONG,2024-03-26 20:45:00,20194.0,跌破PUBU3,,,,,,
2024-03-26 22:15:00,20177.0,SHORT,2024-03-27 09:15:00,20208.0,突破PUBU3,,,,,,
2024-03-27 11:00:00,20201.0,LONG,2024-03-27 22:30:00,20216.0,多單止盈,,,,,,
2024-03-28 04:30:00,20246.0,LONG,2024-03-28 09:45:00,20151.0,跌破PUBU3,,,,,,
2024-03-28 10:15:00,20177.0,SHORT,2024-03-28 11:00:00,20232.0,突破PUBU3,,,,,,
2024-03-28 11:30:00,20242.0,LONG,2024-03-28 12:00:00,20211.0,跌破PUBU3,,,,,,
2024-03-28 15:45:00,20185.0,SHORT,2024-03-28 22:00:00,20213.0,突破PUBU3,,,,,,
2024-03-28 23:15:00,20238.0,LONG,2024-03-29 04:30:00,20196.0,跌破PUBU3,,,,,,
2024-03-29 09:15:00,20244.0,LONG,2024-03-30 00:45:00,20327.0,多單止盈,,,,,,
2024-03-30 04:15:00,20343.0,LONG,2024-04-01 10:30:00,20279.0,跌破PUBU3,,,,,,
2024-04-01 17:15:00,20326.0,LONG,2024-04-01 20:30:00,20293.0,跌破PUBU3,,,,,,
2024-04-01 22:00:00,20358.0,LONG,2024-04-02 21:15:00,20472.0,多單止盈,,,,,,
2024-04-03 10:30:00,20322.0,SHORT,2024-04-03 11:30:00,20399.0,突破PUBU3,,,,,,
2024-04-03 13:15:00,20358.0,SHORT,2024-04-03 19:30:00,20388.0,突破PUBU3,,,,,,
2024-04-03 21:00:00,20369.0,SHORT,2024-04-03 22:30:00,20434.0,突破PUBU3,,,,,,
2024-04-03 22:45:00,20448.0,LONG,2024-04-08 09:45:00,20396.0,跌破PUBU3,,,,,,
2024-04-08 10:15:00,20470.0,LONG,2024-04-09 04:15:00,20497.0,多單止盈,,,,,,
2024-04-09 09:15:00,20532.0,LONG,2024-04-09 23:00:00,20761.0,階梯止盈2(300-400回100),,,,,,
2024-04-10 03:45:00,20833.0,LONG,2024-04-10 12:00:00,20828.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-10 13:15:00,20847.0,LONG,2024-04-10 21:00:00,20707.0,固定停損(100),,,,,,
2024-04-11 09:45:00,20658.0,SHORT,2024-04-11 10:15:00,20732.0,突破PUBU3,,,,,,
2024-04-11 12:00:00,20685.0,SHORT,2024-04-11 13:15:00,20724.0,突破PUBU3,,,,,,
2024-04-11 15:15:00,20728.0,LONG,2024-04-11 17:15:00,20708.0,跌破PUBU3,,,,,,
2024-04-11 19:15:00,20702.0,SHORT,2024-04-11 21:00:00,20717.0,突破PUBU3,,,,,,
2024-04-11 21:45:00,20738.0,LONG,2024-04-11 22:00:00,20696.0,跌破PUBU3,,,,,,
2024-04-11 22:15:00,20700.0,SHORT,2024-04-12 01:30:00,20703.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-12 03:00:00,20755.0,LONG,2024-04-12 09:45:00,20708.0,跌破PUBU3,,,,,,
2024-04-12 10:15:00,20738.0,LONG,2024-04-12 17:00:00,20738.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-12 20:30:00,20699.0,SHORT,2024-04-15 19:00:00,20543.0,空單止盈,,,,,,
2024-04-15 22:45:00,20512.0,SHORT,2024-04-17 03:15:00,19954.0,空單止盈,,,,,,
2024-04-17 04:30:00,19923.0,SHORT,2024-04-17 09:30:00,20033.0,固定停損(100),,,,,,
2024-04-17 21:00:00,20110.0,SHORT,2024-04-18 09:45:00,20113.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-18 11:30:00,20308.0,LONG,2024-04-18 16:00:00,20294.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-18 18:45:00,20071.0,SHORT,2024-04-18 23:00:00,20097.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-19 00:00:00,20067.0,SHORT,2024-04-19 11:30:00,19513.0,階梯止盈3(>400回150),,,,,,
2024-04-19 11:45:00,19583.0,SHORT,2024-04-19 15:30:00,19642.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-19 16:30:00,19577.0,SHORT,2024-04-19 20:00:00,19693.0,固定停損(100),,,,,,
2024-04-19 22:45:00,19637.0,SHORT,2024-04-22 09:30:00,19666.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-04-22 09:45:00,19603.0,SHORT,2024-04-22 22:15:00,19568.0,空單止盈,,,,,,
2024-04-22 22:45:00,19536.0,SHORT,2024-04-23 01:30:00,19646.0,固定停損(100),,,,,,
2024-04-23 10:30:00,19607.0,SHORT,2024-04-23 12:00:00,19712.0,固定停損(100),,,,,,
2024-04-23 18:45:00,19743.0,LONG,2024-04-24 22:30:00,20015.0,多單止盈,,,,,,
2024-04-25 12:00:00,19864.0,SHORT,2024-04-25 16:30:00,19940.0,突破PUBU3,,,,,,
2024-04-25 17:00:00,19999.0,LONG,2024-04-25 21:00:00,19835.0,固定停損(100),,,,,,
2024-04-25 21:30:00,19724.0,SHORT,2024-04-25 22:30:00,19851.0,固定停損(100),,,,,,
2024-04-25 23:15:00,19840.0,SHORT,2024-04-26 00:45:00,19957.0,固定停損(100),,,,,,
2024-04-26 01:30:00,19974.0,LONG,2024-04-29 22:00:00,20418.0,多單止盈,,,,,,
2024-04-30 00:45:00,20495.0,LONG,2024-04-30 13:45:00,20460.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-05-01 04:15:00,20339.0,SHORT,2024-05-02 09:15:00,20349.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-05-02 10:15:00,20328.0,SHORT,2024-05-02 19:30:00,20344.0,突破PUBU3,,,,,,
2024-05-02 21:00:00,20385.0,LONG,2024-05-02 22:00:00,20335.0,跌破PUBU3,,,,,,
2024-05-02 22:15:00,20289.0,SHORT,2024-05-02 23:30:00,20320.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-05-03 01:30:00,20383.0,LONG,2024-05-03 12:15:00,20408.0,多單止盈,,,,,,
2024-05-03 21:00:00,20490.0,LONG,2024-05-06 13:45:00,20596.0,多單止盈,,,,,,
2024-05-06 15:45:00,20621.0,LONG,2024-05-07 09:45:00,20648.0,多單止盈,,,,,,
2024-05-07 21:45:00,20667.0,LONG,2024-05-08 09:45:00,20607.0,跌破PUBU3,,,,,,
2024-05-08 11:15:00,20658.0,LONG,2024-05-08 19:45:00,20678.0,多單止盈,,,,,,
2024-05-08 22:45:00,20720.0,LONG,2024-05-09 13:30:00,20663.0,跌破PUBU3,,,,,,
2024-05-09 16:00:00,20601.0,SHORT,2024-05-09 21:00:00,20646.0,突破PUBU3,,,,,,
2024-05-09 22:00:00,20597.0,SHORT,2024-05-09 23:00:00,20646.0,突破PUBU3,,,,,,
2024-05-10 00:45:00,20658.0,LONG,2024-05-10 10:15:00,20647.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-05-10 11:15:00,20693.0,LONG,2024-05-13 10:15:00,20905.0,多單止盈,,,,,,
2024-05-13 18:30:00,20898.0,LONG,2024-05-13 23:30:00,20903.0,多單止盈,,,,,,
2024-05-14 10:15:00,20930.0,LONG,2024-05-15 13:15:00,21165.0,階梯止盈3(>400回150),,,,,,
2024-05-15 15:15:00,21244.0,LONG,2024-05-16 10:30:00,21435.0,階梯止盈2(300-400回100),,,,,,
2024-05-16 19:45:00,21383.0,LONG,2024-05-17 04:30:00,21285.0,固定停損(100),,,,,,
2024-05-17 10:15:00,21404.0,LONG,2024-05-17 11:30:00,21296.0,固定停損(100),,,,,,
2024-05-17 19:00:00,21336.0,LONG,2024-05-18 02:45:00,21346.0,多單止盈,,,,,,
2024-05-18 03:30:00,21390.0,LONG,2024-05-20 12:00:00,21243.0,固定停損(100),,,,,,
2024-05-20 13:15:00,21265.0,SHORT,2024-05-20 13:30:00,21330.0,突破PUBU3,,,,,,
2024-05-20 15:45:00,21304.0,SHORT,2024-05-20 16:45:00,21328.0,突破PUBU3,,,,,,
2024-05-20 20:45:00,21264.0,SHORT,2024-05-20 22:00:00,21320.0,突破PUBU3,,,,,,
2024-05-20 23:00:00,21347.0,LONG,2024-05-21 09:15:00,21305.0,跌破PUBU3,,,,,,
2024-05-21 10:15:00,21204.0,SHORT,2024-05-21 19:00:00,21307.0,固定停損(100),,,,,,
2024-05-21 21:30:00,21290.0,SHORT,2024-05-21 22:45:00,21309.0,突破PUBU3,,,,,,
2024-05-22 00:15:00,21287.0,SHORT,2024-05-22 02:15:00,21303.0,突破PUBU3,,,,,,
2024-05-22 02:30:00,21293.0,SHORT,2024-05-22 03:15:00,21303.0,突破PUBU3,,,,,,
2024-05-22 05:00:00,21309.0,LONG,2024-05-22 23:15:00,21524.0,多單止盈,,,,,,
2024-05-23 00:15:00,21547.0,LONG,2024-05-23 02:45:00,21446.0,固定停損(100),,,,,,
2024-05-23 05:00:00,21547.0,LONG,2024-05-23 22:45:00,21574.0,多單止盈,,,,,,
2024-05-24 03:15:00,21404.0,SHORT,2024-05-24 09:30:00,21513.0,固定停損(100),,,,,,
2024-05-24 11:00:00,21533.0,LONG,2024-05-28 09:15:00,21865.0,多單止盈,,,,,,
2024-05-28 10:15:00,21933.0,LONG,2024-05-28 23:45:00,21935.0,多單止盈,,,,,,
2024-05-29 12:15:00,21752.0,SHORT,2024-05-30 17:30:00,21495.0,階梯止盈2(300-400回100),,,,,,
2024-05-31 04:30:00,21533.0,SHORT,2024-05-31 10:15:00,21569.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-05-31 10:45:00,21494.0,SHORT,2024-05-31 21:00:00,21419.0,空單止盈,,,,,,
2024-05-31 22:30:00,21343.0,SHORT,2024-06-01 04:15:00,21356.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-03 11:00:00,21670.0,LONG,2024-06-03 23:00:00,21546.0,固定停損(100),,,,,,
2024-06-04 01:00:00,21434.0,SHORT,2024-06-04 04:15:00,21555.0,固定停損(100),,,,,,
2024-06-04 04:30:00,21570.0,LONG,2024-06-04 09:15:00,21511.0,跌破PUBU3,,,,,,
2024-06-04 09:45:00,21466.0,SHORT,2024-06-04 20:00:00,21263.0,階梯止盈2(300-400回100),,,,,,
2024-06-04 22:00:00,21268.0,SHORT,2024-06-05 02:45:00,21305.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-05 12:45:00,21443.0,LONG,2024-06-06 22:15:00,21749.0,多單止盈,,,,,,
2024-06-07 09:30:00,21864.0,LONG,2024-06-07 21:00:00,21750.0,固定停損(100),,,,,,
2024-06-07 23:00:00,21893.0,LONG,2024-06-08 02:30:00,21760.0,固定停損(100),,,,,,
2024-06-11 09:30:00,21847.0,LONG,2024-06-11 11:00:00,21837.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-11 17:30:00,21716.0,SHORT,2024-06-11 23:15:00,21717.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-11 23:30:00,21693.0,SHORT,2024-06-12 02:15:00,21778.0,突破PUBU3,,,,,,
2024-06-12 03:15:00,21835.0,LONG,2024-06-13 10:45:00,22254.0,階梯止盈3(>400回150),,,,,,
2024-06-13 11:45:00,22304.0,LONG,2024-06-13 18:45:00,22300.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-13 20:30:00,22334.0,LONG,2024-06-13 22:30:00,22230.0,固定停損(100),,,,,,
2024-06-14 03:00:00,22292.0,LONG,2024-06-14 21:45:00,22394.0,多單止盈,,,,,,
2024-06-14 22:00:00,22406.0,LONG,2024-06-19 22:45:00,23121.0,多單止盈,,,,,,
2024-06-19 23:30:00,23160.0,LONG,2024-06-20 21:30:00,23278.0,多單止盈,,,,,,
2024-06-21 10:15:00,23199.0,LONG,2024-06-21 12:15:00,23187.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-21 12:30:00,23195.0,LONG,2024-06-21 15:30:00,23093.0,固定停損(100),,,,,,
2024-06-21 17:00:00,22929.0,SHORT,2024-06-21 23:15:00,23027.0,固定停損(100),,,,,,
2024-06-22 03:00:00,23028.0,SHORT,2024-06-22 03:30:00,23050.0,突破PUBU3,,,,,,
2024-06-22 04:15:00,22983.0,SHORT,2024-06-25 10:15:00,22629.0,階梯止盈3(>400回150),,,,,,
2024-06-25 10:30:00,22587.0,SHORT,2024-06-25 10:45:00,22695.0,固定停損(100),,,,,,
2024-06-25 16:00:00,22618.0,SHORT,2024-06-25 17:30:00,22722.0,固定停損(100),,,,,,
2024-06-25 21:00:00,22674.0,SHORT,2024-06-26 02:30:00,22774.0,突破PUBU3,,,,,,
2024-06-26 09:15:00,22823.0,LONG,2024-06-26 12:00:00,22803.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-26 13:30:00,22862.0,LONG,2024-06-26 18:00:00,22832.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-26 20:00:00,22737.0,SHORT,2024-06-27 00:15:00,22741.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-27 01:00:00,22704.0,SHORT,2024-06-27 04:15:00,22714.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-27 04:45:00,22689.0,SHORT,2024-06-27 10:00:00,22693.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-06-27 15:30:00,22802.0,LONG,2024-06-27 16:00:00,22764.0,跌破PUBU3,,,,,,
2024-06-27 16:15:00,22781.0,LONG,2024-06-28 00:00:00,22803.0,跌破PUBU3,,,,,,
2024-06-28 01:45:00,22889.0,LONG,2024-06-29 01:15:00,23004.0,多單止盈,,,,,,
2024-07-01 09:30:00,23020.0,LONG,2024-07-01 13:00:00,23016.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-07-01 22:30:00,22840.0,SHORT,2024-07-02 09:45:00,22842.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-07-02 11:00:00,22840.0,SHORT,2024-07-02 21:30:00,22843.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-07-03 00:00:00,22975.0,LONG,2024-07-04 22:45:00,23596.0,多單止盈,,,,,,
2024-07-05 00:00:00,23624.0,LONG,2024-07-05 22:30:00,23491.0,固定停損(100),,,,,,
2024-07-08 09:30:00,23611.0,LONG,2024-07-09 00:15:00,23901.0,多單止盈,,,,,,
2024-07-09 09:30:00,23985.0,LONG,2024-07-09 10:00:00,23902.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2024-07-10 09:15:00,23803.0,LONG,2024-07-10 10:15:00,23715.0,跌破PUBU3,,,,,,
2024-07-10 10:45:00,23881.0,LONG,2024-07-11 19:30:00,24297.0,多單止盈,,,,,,
2024-07-11 20:00:00,24316.0,LONG,2024-07-11 22:00:00,24316.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
